Id;Hazard
84004;3
84005;2
84006;3
84009;3
84011;3
84012;3
84017;2
84021;3
84023;2
84025;3
84026;3
84027;3
84028;3
84029;3
84032;3
84038;2
84039;2
84042;2
84045;5
84046;3
84051;3
84053;3
84055;2
84058;3
84059;2
84061;3
84062;3
84065;3
84068;2
84069;3
84070;3
84071;3
84072;3
84074;3
84075;2
84079;4
84081;3
84084;2
84086;2
84090;3
84092;3
84093;3
84095;3
84100;3
84103;3
84105;2
84109;3
84110;3
84111;3
84113;3
84116;3
84118;2
84119;3
84120;4
84121;2
84122;3
84125;2
84126;2
84127;2
84130;3
84131;3
84134;3
84136;2
84139;3
84141;2
84143;3
84144;2
84146;2
84147;2
84151;3
84153;3
84154;3
84157;3
84158;2
84164;3
84165;2
84170;3
84173;3
84174;2
84175;5
84176;2
84177;6
84178;3
84179;2
84180;2
84183;3
84184;3
84189;3
84192;3
84193;3
84194;3
84195;2
84196;3
84197;3
84198;3
84199;3
84201;3
84202;3
84205;6
84207;3
84208;3
84211;2
84215;3
84216;3
84217;3
84218;3
84219;2
84221;3
84222;3
84223;2
84226;2
84227;3
84232;2
84235;3
84239;3
84242;3
84243;3
84244;3
84245;3
84247;3
84250;3
84251;3
84252;3
84253;3
84254;3
84260;3
84263;3
84265;3
84266;2
84270;3
84271;2
84276;2
84278;3
84279;3
84281;3
84283;2
84284;3
84288;3
84289;3
84292;3
84293;3
84295;3
84299;3
84300;3
84302;3
84306;3
84308;3
84312;3
84318;2
84319;3
84321;2
84322;3
84323;2
84324;2
84325;3
84327;3
84328;2
84334;3
84337;3
84339;3
84341;2
84343;3
84349;3
84351;3
84358;3
84359;3
84363;2
84364;3
84365;3
84367;2
84368;3
84371;3
84372;3
84374;3
84375;3
84377;2
84378;3
84382;2
84384;3
84386;2
84387;2
84391;2
84394;4
84395;3
84401;3
84407;3
84408;2
84409;4
84415;2
84416;2
84417;2
84419;3
84420;3
84421;3
84423;3
84424;2
84426;3
84427;3
84430;3
84431;3
84432;3
84435;3
84436;3
84437;3
84438;2
84439;3
84441;3
84442;3
84443;3
84445;2
84446;3
84450;3
84451;3
84452;2
84454;2
84455;3
84456;3
84458;4
84461;3
84462;3
84466;3
84469;2
84471;3
84472;3
84473;3
84475;2
84476;3
84477;2
84482;3
84484;3
84485;2
84486;3
84490;3
84491;2
84494;3
84496;3
84500;3
84502;3
84503;3
84506;3
84507;3
84508;3
84509;3
84516;3
84517;2
84519;3
84522;3
84524;3
84525;3
84531;2
84532;3
84534;2
84538;3
84542;3
84543;2
84544;2
84546;3
84547;3
84548;2
84549;2
84554;3
84558;3
84560;2
84561;3
84562;2
84563;3
84564;3
84568;3
84569;2
84570;2
84572;3
84574;2
84575;2
84577;3
84578;2
84579;3
84581;3
84582;2
84584;3
84585;3
84586;3
84587;2
84591;3
84593;3
84594;3
84598;2
84599;2
84600;3
84601;2
84603;3
84606;3
84607;2
84608;4
84609;2
84614;3
84616;3
84617;2
84618;2
84625;2
84627;3
84629;3
84632;3
84634;2
84635;3
84636;3
84639;2
84641;3
84642;3
84646;2
84649;2
84650;3
84652;3
84657;2
84661;3
84662;2
84664;2
84666;4
84667;2
84668;3
84674;3
84675;3
84676;3
84677;2
84680;4
84682;3
84683;2
84686;3
84688;3
84689;3
84692;3
84693;3
84695;3
84698;3
84699;2
84703;3
84704;3
84708;3
84709;3
84712;3
84714;3
84715;3
84718;2
84721;3
84723;3
84724;3
84726;2
84727;2
84731;4
84732;3
84737;4
84738;3
84740;3
84741;3
84742;2
84743;3
84744;3
84745;3
84749;2
84750;3
84751;3
84752;3
84753;3
84754;3
84756;3
84757;2
84758;3
84759;3
84762;3
84763;3
84767;3
84768;3
84769;3
84771;2
84774;3
84780;3
84782;3
84790;2
84791;3
84795;3
84798;2
84799;5
84802;3
84805;3
84807;3
84810;3
84811;2
84812;2
84814;2
84817;2
84818;3
84819;3
84820;2
84821;3
84822;3
84823;3
84824;3
84826;3
84828;3
84829;2
84831;3
84834;3
84835;3
84836;3
84839;3
84841;3
84842;2
84844;3
84845;3
84847;2
84848;2
84850;2
84851;3
84852;2
84853;2
84854;3
84858;3
84859;3
84861;2
84862;2
84863;3
84865;2
84868;2
84872;2
84875;2
84877;2
84878;3
84882;3
84883;3
84886;3
84887;2
84891;2
84892;3
84895;3
84896;3
84897;3
84898;3
84899;3
84901;3
84902;3
84903;3
84907;2
84910;3
84913;3
84915;3
84918;3
84920;2
84921;2
84922;3
84923;3
84925;3
84926;3
84927;3
84928;4
84929;2
84931;2
84932;3
84933;3
84934;2
84936;3
84939;3
84940;2
84941;2
84943;3
84944;3
84945;3
84946;3
84948;3
84952;2
84953;2
84956;2
84969;2
84970;2
84971;3
84973;3
84975;3
84977;3
84980;2
84981;3
84982;3
84983;2
84985;2
84986;3
84988;3
84989;3
84990;2
84992;3
84995;2
84997;3
85003;3
85004;3
85005;3
85006;3
85011;3
85012;3
85017;3
85018;3
85019;3
85022;2
85023;3
85025;3
85026;2
85029;2
85032;4
85035;3
85037;3
85038;2
85041;3
85042;3
85043;2
85044;2
85047;3
85048;4
85050;3
85053;2
85054;2
85058;3
85060;2
85061;2
85063;3
85066;2
85067;3
85069;2
85073;3
85074;3
85075;3
85076;3
85078;2
85081;2
85082;4
85084;2
85087;3
85088;3
85089;2
85090;2
85092;3
85096;3
85097;2
85099;2
85100;3
85102;3
85108;2
85109;3
85110;2
85114;3
85115;5
85116;3
85117;3
85120;5
85124;3
85125;3
85126;3
85128;3
85131;3
85134;4
85135;3
85136;2
85137;3
85139;3
85140;3
85141;3
85147;3
85153;3
85154;3
85155;3
85157;3
85158;3
85160;2
85161;3
85163;3
85164;3
85165;2
85168;3
85171;2
85172;2
85173;2
85175;3
85176;3
85179;2
85184;2
85185;2
85186;3
85189;3
85190;4
85194;3
85196;3
85198;2
85199;2
85201;2
85202;3
85204;3
85209;3
85210;3
85211;2
85213;3
85214;3
85216;3
85220;3
85222;2
85223;2
85224;2
85225;3
85229;3
85231;3
85233;2
85234;3
85235;2
85237;2
85240;3
85242;3
85243;3
85247;2
85248;2
85252;2
85255;3
85258;2
85259;2
85260;2
85262;2
85263;2
85264;2
85268;3
85270;2
85273;3
85278;2
85279;3
85280;3
85281;2
85283;3
85284;2
85287;3
85288;2
85294;3
85296;3
85298;3
85299;3
85300;3
85302;3
85303;3
85307;2
85309;3
85311;3
85312;3
85313;2
85314;2
85315;3
85319;3
85321;2
85322;3
85323;3
85325;3
85327;3
85330;3
85331;2
85333;2
85334;3
85335;3
85336;3
85341;3
85342;2
85343;2
85345;3
85349;3
85350;3
85353;2
85359;2
85361;3
85362;3
85363;3
85365;2
85366;3
85367;3
85371;2
85372;3
85375;2
85376;3
85377;2
85378;2
85382;2
85383;3
85386;2
85387;3
85389;3
85395;3
85397;3
85400;3
85401;3
85402;3
85403;3
85404;3
85405;3
85406;3
85409;3
85411;2
85412;2
85413;2
85421;2
85425;3
85427;3
85428;2
85430;3
85435;3
85437;2
85438;2
85439;3
85440;3
85441;2
85442;2
85444;3
85447;2
85448;3
85449;2
85451;2
85457;4
85458;3
85459;2
85460;3
85461;2
85463;3
85465;3
85467;3
85469;2
85470;2
85473;2
85477;3
85478;2
85479;3
85480;3
85482;2
85484;3
85486;2
85487;3
85488;3
85489;3
85490;3
85494;3
85496;3
85499;3
85500;2
85501;3
85502;3
85504;3
85505;2
85508;3
85509;3
85511;3
85512;3
85513;2
85514;2
85517;2
85520;3
85521;3
85523;2
85524;3
85525;2
85529;3
85535;2
85536;2
85538;2
85539;2
85542;3
85543;3
85544;3
85547;3
85549;3
85550;3
85552;2
85553;2
85555;2
85557;3
85559;3
85564;3
85565;2
85567;2
85568;3
85569;3
85570;3
85575;3
85580;3
85582;3
85585;3
85588;2
85592;3
85598;2
85599;2
85601;2
85602;2
85604;3
85605;3
85606;2
85607;3
85610;3
85611;3
85618;3
85620;3
85622;3
85623;3
85625;3
85626;4
85629;3
85630;2
85631;3
85633;2
85634;3
85636;2
85638;3
85639;3
85642;3
85645;2
85646;3
85649;2
85652;3
85653;2
85657;3
85658;2
85660;5
85663;3
85666;2
85671;2
85672;3
85675;2
85676;2
85677;2
85679;2
85681;3
85682;2
85684;3
85686;2
85687;3
85688;2
85691;3
85692;2
85693;3
85694;2
85695;2
85696;3
85698;2
85699;3
85700;3
85705;3
85706;2
85708;2
85710;3
85712;2
85713;2
85716;3
85717;3
85719;2
85721;2
85722;2
85723;2
85724;2
85725;2
85728;3
85729;3
85730;3
85733;3
85734;3
85735;3
85737;2
85740;3
85743;2
85744;2
85746;3
85748;3
85752;3
85753;3
85754;2
85755;2
85756;3
85757;2
85758;2
85761;2
85762;3
85764;3
85768;3
85769;2
85770;3
85772;2
85774;3
85777;3
85779;2
85789;3
85790;2
85791;3
85794;3
85796;3
85797;3
85798;3
85799;2
85802;2
85803;4
85807;3
85808;3
85809;2
85810;3
85811;2
85817;2
85818;2
85819;2
85822;3
85823;3
85825;3
85830;3
85831;3
85834;3
85837;2
85842;3
85844;2
85845;2
85847;3
85851;2
85852;3
85853;3
85855;2
85860;3
85863;3
85864;3
85865;2
85866;3
85867;3
85870;2
85874;3
85875;3
85877;3
85880;3
85882;3
85885;3
85887;3
85888;3
85890;3
85892;3
85893;2
85895;3
85898;3
85899;3
85901;2
85902;3
85904;2
85905;2
85906;2
85907;3
85910;2
85912;3
85913;3
85915;2
85917;3
85918;2
85927;3
85928;3
85929;3
85930;2
85931;2
85932;3
85933;2
85934;2
85942;3
85943;3
85944;3
85947;3
85948;3
85950;2
85953;3
85954;2
85956;3
85957;3
85958;2
85959;4
85960;3
85961;3
85963;3
85964;3
85965;3
85967;2
85968;2
85969;2
85971;3
85973;2
85974;3
85977;2
85980;3
85982;3
85983;3
85985;3
85988;3
85992;3
85993;3
85995;3
85997;2
85999;3
86000;3
86001;2
86002;3
86003;3
86004;3
86006;3
86008;2
86009;3
86010;3
86011;2
86012;3
86013;3
86018;3
86019;3
86020;3
86023;3
86024;2
86027;3
86029;2
86030;3
86031;3
86033;4
86035;5
86036;3
86037;2
86038;2
86039;3
86040;3
86042;3
86043;2
86046;3
86047;2
86048;3
86050;2
86052;3
86060;3
86061;3
86063;3
86065;3
86066;2
86067;3
86069;2
86071;3
86073;3
86078;3
86082;2
86085;2
86086;2
86090;2
86091;3
86092;3
86096;3
86097;3
86098;3
86101;3
86105;2
86107;3
86108;3
86109;3
86116;3
86120;3
86123;2
86124;3
86127;3
86128;2
86129;3
86130;3
86132;3
86133;3
86134;6
86136;2
86137;3
86138;2
86141;3
86143;3
86144;3
86147;2
86149;3
86151;3
86152;3
86155;3
86156;3
86157;2
86160;3
86162;3
86163;4
86164;3
86165;3
86166;3
86167;2
86168;3
86169;3
86170;3
86173;3
86174;3
86177;3
86178;2
86180;3
86185;2
86190;2
86192;2
86193;2
86198;3
86199;2
86200;3
86203;3
86204;3
86205;3
86210;3
86212;3
86213;3
86214;3
86215;3
86216;3
86217;3
86222;3
86226;3
86227;3
86228;3
86232;2
86241;3
86244;2
86245;2
86247;3
86248;2
86249;2
86250;2
86251;2
86252;3
86254;2
86257;2
86260;3
86263;2
86266;2
86267;3
86268;3
86269;3
86270;2
86271;3
86274;3
86277;3
86280;2
86282;3
86283;3
86287;3
86290;3
86291;3
86292;3
86295;3
86300;3
86302;3
86306;2
86307;3
86313;3
86316;3
86319;3
86321;2
86322;3
86325;3
86327;3
86329;2
86331;3
86333;3
86334;3
86335;3
86337;2
86338;3
86340;3
86341;3
86342;3
86344;3
86346;3
86347;3
86348;3
86350;3
86353;2
86359;3
86364;3
86368;3
86371;3
86372;3
86375;3
86376;2
86380;3
86381;3
86382;2
86383;3
86384;3
86385;2
86386;2
86387;2
86388;2
86389;3
86392;3
86394;3
86395;2
86398;3
86399;2
86400;3
86402;3
86403;3
86405;2
86406;3
86407;3
86408;2
86409;3
86412;3
86417;3
86420;3
86422;3
86423;2
86424;3
86426;2
86428;3
86429;3
86433;3
86434;3
86435;2
86436;2
86437;3
86443;3
86446;3
86447;3
86448;2
86451;2
86453;3
86455;3
86461;2
86464;3
86466;3
86467;3
86468;2
86470;2
86471;2
86472;3
86473;3
86474;2
86476;2
86477;2
86479;2
86482;3
86483;3
86484;3
86485;3
86487;2
86489;2
86490;3
86491;3
86492;3
86494;2
86497;2
86498;3
86500;3
86501;3
86502;3
86503;4
86505;5
86507;2
86511;3
86513;3
86515;2
86517;2
86518;2
86522;3
86525;2
86527;3
86529;3
86535;2
86537;2
86538;2
86540;2
86541;3
86543;3
86548;3
86549;3
86551;3
86552;3
86554;3
86555;3
86557;3
86558;3
86560;3
86562;3
86564;3
86567;2
86569;3
86571;3
86573;3
86577;3
86578;2
86580;3
86582;3
86583;3
86585;3
86592;2
86595;3
86598;2
86600;3
86601;2
86605;2
86608;3
86610;2
86611;3
86613;2
86617;3
86618;3
86620;3
86624;3
86625;2
86628;3
86629;3
86630;3
86633;3
86635;2
86636;2
86639;2
86640;3
86641;3
86642;3
86643;2
86645;3
86646;3
86647;2
86648;3
86659;3
86660;3
86663;3
86664;3
86666;3
86668;4
86670;3
86672;2
86673;2
86676;2
86680;2
86681;2
86682;3
86683;2
86686;4
86687;2
86688;3
86689;2
86694;2
86695;3
86696;2
86703;2
86705;3
86708;3
86711;3
86713;2
86715;3
86716;3
86717;2
86719;2
86720;3
86721;2
86725;2
86726;2
86727;2
86729;3
86730;3
86731;2
86732;2
86733;3
86735;2
86738;3
86739;2
86742;3
86743;3
86747;3
86749;3
86754;3
86756;2
86757;2
86758;3
86760;3
86763;3
86764;3
86767;3
86769;3
86770;2
86773;3
86774;3
86775;2
86778;2
86779;2
86780;2
86782;2
86784;2
86786;2
86787;2
86790;3
86792;2
86793;2
86795;3
86796;2
86801;2
86802;3
86806;3
86807;3
86808;3
86809;2
86810;3
86812;3
86815;2
86817;2
86819;3
86821;3
86824;3
86825;3
86827;3
86828;3
86831;2
86839;3
86841;3
86842;2
86844;2
86846;3
86847;4
86850;2
86851;2
86852;3
86854;3
86857;2
86858;3
86859;2
86861;3
86862;5
86864;2
86865;2
86869;3
86871;3
86875;3
86876;2
86877;2
86879;2
86880;2
86881;3
86882;3
86883;3
86884;3
86886;3
86887;2
86888;3
86889;3
86891;2
86892;3
86893;3
86895;3
86897;3
86898;2
86901;3
86904;3
86905;3
86909;3
86911;3
86913;3
86914;3
86917;3
86919;2
86921;3
86922;3
86925;3
86927;2
86932;3
86934;3
86936;3
86937;3
86938;2
86939;3
86941;2
86942;3
86943;3
86944;2
86946;3
86947;3
86949;3
86950;3
86952;2
86955;3
86957;3
86959;3
86961;2
86964;3
86965;3
86968;2
86971;2
86975;3
86977;3
86979;3
86980;4
86981;2
86986;2
86989;2
86990;2
86992;2
86998;3
87000;4
87001;3
87007;2
87014;3
87018;3
87019;4
87020;2
87022;3
87023;2
87026;2
87027;3
87028;3
87029;2
87031;2
87033;3
87037;2
87039;2
87040;3
87042;2
87044;2
87045;3
87050;2
87052;3
87053;2
87055;4
87056;3
87057;3
87059;3
87060;3
87062;3
87065;2
87069;3
87071;2
87072;5
87074;2
87076;3
87079;3
87080;3
87081;3
87084;3
87086;3
87088;3
87090;2
87092;3
87093;2
87094;2
87096;3
87098;3
87099;2
87101;3
87104;3
87107;3
87108;3
87109;3
87110;2
87111;2
87114;3
87115;2
87116;3
87119;5
87120;3
87121;2
87122;2
87123;2
87124;2
87125;3
87129;2
87133;2
87137;2
87138;3
87139;3
87140;3
87141;3
87146;3
87147;3
87148;2
87150;3
87151;2
87152;3
87154;2
87155;2
87156;3
87157;3
87158;3
87161;2
87162;3
87163;3
87168;2
87169;2
87170;3
87173;3
87176;3
87179;3
87180;3
87181;5
87182;3
87184;3
87186;3
87187;2
87189;2
87195;2
87202;2
87203;3
87204;3
87205;2
87206;3
87209;3
87211;3
87213;2
87214;3
87215;2
87216;2
87218;3
87219;3
87220;4
87222;3
87224;2
87227;3
87229;2
87232;3
87233;5
87234;2
87235;2
87236;2
87238;3
87239;3
87242;3
87243;3
87245;3
87246;2
87247;2
87248;3
87251;3
87254;3
87258;3
87259;3
87264;3
87265;3
87268;3
87269;2
87271;3
87272;2
87280;2
87283;3
87284;3
87287;2
87290;2
87294;2
87296;2
87297;2
87300;3
87301;2
87302;2
87304;3
87306;3
87307;3
87309;3
87311;3
87318;3
87323;2
87328;3
87330;3
87331;3
87336;2
87337;3
87339;2
87341;3
87342;2
87343;3
87344;4
87348;3
87349;3
87352;3
87358;3
87359;2
87360;3
87361;3
87364;2
87365;2
87367;3
87370;3
87371;2
87372;4
87373;2
87377;2
87378;3
87379;3
87383;2
87384;2
87386;3
87393;2
87397;3
87399;2
87407;3
87409;3
87410;3
87411;2
87412;2
87421;3
87423;6
87426;2
87427;3
87430;2
87432;2
87435;3
87436;3
87438;4
87442;2
87443;3
87446;2
87448;3
87449;3
87452;3
87453;3
87454;2
87455;3
87463;2
87467;3
87469;2
87471;3
87472;3
87473;3
87474;3
87476;2
87477;3
87478;2
87479;3
87480;3
87483;2
87484;3
87485;2
87486;2
87487;3
87488;2
87489;3
87490;3
87492;3
87493;3
87494;3
87495;2
87496;3
87498;2
87499;3
87500;2
87501;5
87505;3
87507;2
87509;2
87510;2
87512;2
87513;3
87514;3
87517;3
87518;2
87519;3
87522;2
87524;2
87526;3
87529;2
87532;3
87534;3
87535;3
87537;3
87539;3
87541;2
87544;3
87547;3
87549;3
87552;3
87553;2
87557;2
87558;3
87559;3
87560;3
87563;2
87567;3
87568;3
87575;3
87576;3
87582;3
87583;3
87587;3
87588;3
87589;3
87590;2
87592;3
87594;3
87597;3
87598;2
87603;3
87604;3
87606;3
87608;3
87613;2
87614;3
87615;2
87616;3
87618;3
87619;3
87620;3
87623;3
87624;3
87625;3
87626;3
87627;3
87628;3
87631;3
87634;3
87638;2
87639;2
87642;3
87645;3
87646;3
87647;3
87648;2
87649;3
87651;3
87652;3
87655;3
87656;3
87657;2
87658;3
87661;2
87662;3
87665;2
87666;3
87669;3
87671;2
87675;2
87677;3
87678;3
87679;3
87684;2
87685;2
87686;2
87692;3
87693;2
87694;2
87695;3
87699;2
87700;3
87704;3
87705;3
87706;2
87707;2
87708;3
87710;3
87711;3
87712;2
87717;2
87719;2
87720;3
87721;3
87723;2
87726;3
87727;2
87728;3
87729;3
87730;3
87731;2
87733;3
87734;2
87736;3
87739;3
87740;3
87741;3
87742;2
87743;3
87744;3
87745;3
87746;4
87747;3
87749;2
87751;3
87753;3
87754;3
87757;2
87758;3
87765;3
87766;3
87768;3
87773;2
87774;3
87778;2
87780;2
87782;3
87784;3
87786;3
87792;2
87793;3
87796;3
87797;3
87798;3
87799;3
87800;3
87801;3
87802;3
87803;2
87804;3
87806;3
87809;3
87810;3
87811;2
87812;3
87813;2
87814;2
87816;3
87817;3
87819;2
87822;2
87823;3
87824;2
87827;3
87828;3
87829;2
87830;3
87833;2
87834;3
87837;2
87838;4
87839;3
87844;2
87847;3
87849;3
87852;3
87853;6
87857;3
87858;3
87859;3
87863;3
87865;3
87869;3
87870;3
87873;3
87874;3
87876;5
87881;3
87882;3
87883;2
87884;3
87888;3
87889;3
87893;2
87894;2
87898;3
87902;2
87903;2
87906;3
87907;3
87909;2
87913;3
87914;3
87915;2
87916;3
87917;3
87918;4
87919;2
87922;3
87923;5
87927;3
87928;3
87929;2
87933;3
87935;3
87937;3
87941;3
87942;3
87943;3
87946;2
87947;3
87949;3
87950;3
87951;2
87956;2
87958;4
87961;3
87963;3
87964;3
87965;3
87966;3
87967;3
87968;2
87969;3
87971;3
87972;2
87975;3
87977;3
87979;2
87980;3
87985;3
87986;3
87987;3
87989;3
87990;3
87992;3
87994;3
87996;3
87997;2
87999;3
88002;3
88003;2
88005;3
88006;3
88007;3
88008;2
88009;3
88010;2
88012;3
88013;3
88015;3
88018;2
88021;3
88022;2
88023;2
88024;3
88025;3
88031;2
88036;3
88037;3
88038;3
88041;3
88044;2
88045;2
88046;3
88047;3
88052;2
88055;2
88056;3
88057;3
88058;3
88068;3
88071;3
88076;2
88078;3
88083;3
88085;3
88088;2
88089;3
88090;3
88092;3
88093;2
88094;2
88098;2
88100;2
88102;3
88106;3
88108;3
88111;2
88112;3
88114;2
88115;3
88116;3
88117;3
88118;3
88120;2
88122;3
88124;3
88125;3
88127;3
88130;3
88131;3
88132;3
88134;2
88135;2
88136;3
88139;2
88142;3
88143;2
88144;3
88146;2
88147;3
88152;5
88154;2
88155;2
88158;3
88159;4
88162;3
88164;2
88165;2
88168;3
88169;3
88170;2
88171;3
88173;3
88174;3
88175;2
88177;3
88179;2
88180;3
88185;2
88187;3
88188;3
88189;2
88191;3
88194;3
88196;3
88198;3
88199;3
88201;3
88202;3
88203;3
88204;3
88207;2
88208;2
88209;3
88210;5
88211;3
88213;3
88214;3
88216;3
88221;2
88223;3
88225;3
88227;3
88228;3
88229;3
88230;2
88231;3
88232;3
88233;3
88234;3
88236;3
88238;2
88239;2
88243;3
88246;3
88247;3
88248;3
88251;2
88257;2
88260;2
88262;2
88263;3
88265;2
88268;3
88270;2
88274;3
88276;2
88277;3
88283;3
88284;2
88289;2
88290;2
88291;2
88294;3
88296;3
88298;3
88304;3
88305;3
88307;3
88308;3
88312;3
88314;3
88316;3
88321;2
88322;2
88323;3
88326;3
88328;2
88330;3
88332;2
88333;3
88335;3
88338;3
88339;3
88340;3
88341;2
88342;3
88343;2
88345;2
88347;3
88348;3
88349;2
88350;2
88351;2
88353;3
88354;3
88357;2
88359;2
88361;3
88364;2
88365;2
88371;3
88372;3
88375;2
88376;3
88377;3
88380;2
88381;3
88382;3
88386;3
88387;3
88388;3
88389;3
88391;2
88392;2
88393;3
88394;2
88395;3
88403;3
88405;2
88407;2
88408;2
88409;3
88412;2
88413;3
88417;3
88423;3
88424;3
88425;2
88426;3
88427;2
88432;3
88433;2
88434;3
88437;2
88439;6
88440;3
88441;3
88442;3
88443;3
88446;2
88447;3
88448;2
88450;3
88451;3
88452;3
88454;3
88458;3
88459;5
88460;3
88461;3
88463;3
88465;3
88468;3
88470;2
88471;2
88473;3
88474;2
88475;2
88476;2
88477;2
88478;3
88479;2
88482;3
88483;3
88485;3
88486;3
88490;2
88491;3
88492;3
88494;3
88495;2
88497;3
88498;3
88500;3
88503;2
88509;2
88510;3
88512;3
88514;3
88515;2
88516;2
88517;3
88518;3
88519;3
88520;3
88521;3
88522;3
88524;3
88525;3
88528;3
88529;2
88530;3
88531;2
88532;2
88533;3
88534;3
88537;2
88540;2
88541;3
88543;3
88544;3
88550;3
88552;3
88554;3
88557;3
88558;2
88560;3
88561;3
88562;3
88563;3
88564;3
88565;2
88566;3
88573;3
88578;3
88581;3
88587;3
88589;2
88591;2
88592;3
88596;3
88600;3
88601;3
88602;3
88604;2
88606;3
88607;3
88608;2
88611;2
88614;3
88615;3
88616;2
88621;3
88623;2
88626;2
88629;2
88630;3
88632;2
88636;3
88637;3
88639;2
88640;2
88642;3
88644;3
88646;3
88651;2
88656;3
88657;3
88658;3
88659;2
88660;3
88663;2
88668;3
88670;3
88671;3
88674;3
88675;2
88676;2
88679;2
88681;3
88682;3
88684;3
88685;3
88689;2
88690;3
88691;2
88692;3
88693;3
88697;3
88700;3
88701;3
88703;3
88709;3
88711;3
88713;3
88714;2
88716;3
88717;3
88720;3
88721;3
88722;3
88726;3
88727;3
88730;2
88731;3
88733;3
88737;3
88739;3
88740;3
88742;6
88743;3
88745;3
88746;5
88750;3
88751;2
88752;2
88753;4
88755;3
88759;2
88761;3
88764;3
88765;2
88766;2
88768;3
88769;2
88770;2
88772;2
88773;3
88775;2
88776;2
88779;2
88784;2
88786;3
88787;3
88788;2
88789;2
88790;2
88793;3
88795;2
88796;3
88797;3
88798;2
88799;2
88801;3
88803;2
88805;3
88808;2
88809;3
88810;2
88811;2
88812;2
88813;3
88814;3
88815;2
88817;3
88819;2
88822;3
88826;3
88832;2
88836;2
88839;3
88841;2
88845;2
88846;3
88847;2
88848;3
88850;3
88851;3
88854;3
88855;3
88857;2
88858;2
88859;2
88860;2
88863;2
88864;3
88870;3
88872;3
88874;3
88875;3
88880;2
88885;2
88889;3
88891;3
88893;3
88895;3
88897;2
88898;3
88899;2
88900;3
88901;3
88902;2
88903;3
88905;3
88907;3
88909;2
88911;3
88912;3
88913;3
88914;2
88915;2
88916;2
88918;3
88921;3
88922;2
88924;3
88926;3
88927;3
88928;2
88929;2
88930;2
88933;3
88934;3
88935;3
88936;3
88938;2
88950;2
88952;3
88959;3
88961;3
88962;3
88966;2
88970;3
88971;3
88973;3
88974;3
88975;2
88977;3
88980;3
88983;3
88984;5
88985;3
88987;3
88988;3
88989;3
88991;3
88996;3
88999;2
89000;3
89003;2
89004;2
89006;3
89007;3
89008;5
89009;3
89011;3
89013;3
89014;2
89015;4
89024;2
89028;3
89029;3
89030;3
89031;2
89035;3
89036;3
89038;4
89039;2
89040;2
89042;3
89044;3
89047;3
89048;3
89049;2
89050;3
89051;3
89052;3
89053;3
89054;3
89056;3
89059;3
89062;3
89064;5
89065;2
89067;3
89068;3
89071;2
89073;2
89075;3
89076;3
89079;2
89084;3
89086;2
89088;5
89089;3
89090;3
89092;2
89093;2
89096;3
89097;3
89098;3
89099;3
89104;3
89106;3
89108;6
89109;3
89110;3
89112;2
89113;3
89114;3
89116;2
89117;3
89120;2
89121;3
89123;2
89124;3
89126;2
89128;3
89129;3
89130;3
89131;2
89132;2
89134;2
89135;2
89136;2
89140;3
89142;3
89143;2
89144;2
89145;3
89148;2
89150;3
89153;3
89155;3
89159;2
89164;2
89166;3
89167;2
89168;4
89171;3
89172;3
89177;3
89178;3
89179;3
89180;3
89183;2
89189;3
89190;2
89192;3
89194;3
89195;2
89196;2
89199;2
89201;3
89202;2
89205;3
89208;3
89210;4
89211;3
89215;2
89216;3
89217;3
89221;3
89223;2
89225;3
89227;2
89228;2
89231;3
89233;2
89235;3
89236;3
89238;3
89243;3
89245;3
89247;2
89249;3
89251;3
89256;3
89257;2
89258;3
89259;3
89262;3
89270;2
89274;2
89275;2
89277;3
89279;2
89280;2
89284;3
89285;3
89286;2
89288;3
89290;2
89293;2
89296;2
89299;3
89300;3
89308;2
89309;2
89311;2
89312;3
89314;3
89315;3
89316;3
89318;3
89319;3
89321;2
89323;3
89324;2
89325;3
89326;3
89327;2
89328;2
89334;3
89336;3
89337;2
89338;2
89339;2
89340;2
89341;2
89344;3
89347;3
89348;2
89350;2
89351;2
89353;3
89354;2
89355;3
89356;3
89357;2
89358;3
89361;2
89362;3
89368;3
89371;3
89375;3
89377;3
89378;3
89381;2
89382;3
89383;2
89385;3
89388;3
89390;3
89391;3
89392;3
89395;3
89396;2
89400;2
89401;3
89402;2
89403;2
89404;2
89405;2
89406;3
89407;3
89410;3
89411;2
89412;3
89419;3
89420;2
89424;3
89425;2
89426;3
89427;3
89429;3
89431;3
89432;3
89435;3
89436;3
89442;3
89443;3
89445;2
89449;2
89450;3
89451;2
89452;3
89457;2
89458;3
89459;3
89462;3
89468;3
89469;3
89470;2
89471;2
89472;3
89473;3
89474;2
89479;2
89481;3
89482;3
89483;3
89486;3
89487;3
89489;3
89496;3
89497;3
89498;3
89500;3
89504;3
89506;3
89512;3
89513;3
89514;2
89515;3
89516;3
89522;2
89523;3
89524;3
89525;2
89527;3
89528;3
89532;3
89535;3
89536;2
89539;3
89544;2
89546;3
89547;3
89548;2
89550;3
89555;2
89556;3
89557;3
89558;3
89559;2
89560;3
89562;3
89573;2
89574;3
89577;3
89579;3
89580;2
89581;3
89583;2
89584;3
89586;3
89589;2
89591;2
89593;3
89595;2
89596;3
89597;2
89598;3
89599;3
89600;3
89603;3
89605;3
89608;3
89609;3
89612;3
89613;3
89614;3
89616;3
89617;3
89618;2
89619;2
89623;2
89624;3
89627;6
