Id;Hazard
74913;3
74914;3
74919;3
74923;5
74926;3
74928;3
74929;2
74931;2
74933;2
74934;2
74935;3
74939;2
74941;3
74947;3
74954;3
74956;6
74957;2
74958;2
74960;2
74966;2
74967;3
74968;2
74972;2
74973;3
74974;3
74975;2
74977;4
74978;2
74979;3
74980;2
74981;3
74982;2
74983;2
74985;2
74987;3
74993;2
74994;2
74995;2
74997;3
75000;3
75001;3
75005;3
75008;3
75012;3
75013;2
75014;2
75017;1
75018;3
75019;3
75020;3
75023;3
75024;3
75028;3
75029;2
75033;2
75038;3
75039;2
75045;3
75047;3
75048;2
75049;2
75051;3
75052;2
75056;3
75057;4
75058;3
75059;2
75060;3
75064;2
75068;2
75073;2
75074;3
75076;3
75077;3
75080;3
75081;4
75083;2
75084;2
75087;2
75088;3
75089;2
75090;2
75092;2
75096;2
75097;2
75098;2
75101;3
75102;4
75103;2
75107;3
75110;3
75111;3
75112;3
75114;2
75117;3
75121;4
75122;2
75124;4
75125;2
75126;3
75128;3
75130;2
75131;4
75132;5
75133;2
75134;3
75135;2
75139;2
75140;3
75141;2
75144;2
75145;3
75146;2
75148;2
75152;3
75154;2
75155;3
75156;2
75157;2
75158;4
75160;3
75162;3
75163;3
75168;3
75169;2
75171;3
75173;3
75175;3
75178;3
75181;3
75184;3
75186;3
75188;3
75190;2
75191;3
75193;3
75197;3
75199;2
75200;3
75201;3
75203;3
75208;2
75209;3
75210;2
75211;2
75212;2
75214;3
75216;3
75218;2
75220;3
75222;2
75223;2
75224;2
75225;2
75226;4
75229;2
75234;3
75235;2
75242;3
75244;2
75247;5
75248;2
75249;4
75250;3
75251;3
75252;3
75253;3
75255;2
75257;2
75259;5
75260;3
75261;3
75263;3
75272;3
75273;2
75274;3
75278;2
75284;2
75287;3
75288;3
75292;3
75294;4
75295;4
75297;2
75298;3
75301;2
75303;2
75305;3
75307;2
75308;2
75309;3
75311;2
75313;3
75315;3
75317;3
75320;3
75321;3
75322;3
75323;3
75324;3
75329;2
75330;2
75332;2
75337;3
75338;3
75342;3
75343;3
75344;2
75345;2
75346;3
75348;3
75349;2
75353;2
75354;2
75355;5
75357;2
75358;3
75360;3
75361;3
75362;3
75366;3
75367;3
75368;3
75370;2
75374;2
75376;3
75377;6
75379;3
75380;3
75385;2
75387;3
75391;3
75392;3
75394;3
75396;5
75398;2
75399;2
75402;3
75403;3
75404;2
75405;3
75408;4
75411;2
75413;3
75415;2
75417;3
75418;2
75420;3
75426;3
75429;2
75431;2
75432;2
75434;3
75435;2
75436;3
75438;2
75439;2
75440;2
75443;4
75447;3
75449;3
75450;3
75452;3
75454;3
75456;2
75459;3
75460;3
75462;2
75463;3
75467;3
75468;3
75470;3
75472;2
75473;2
75476;2
75480;2
75482;2
75483;3
75484;3
75486;3
75491;2
75492;4
75496;2
75497;3
75498;3
75499;2
75500;3
75502;2
75503;3
75506;3
75511;3
75513;4
75514;2
75515;3
75516;3
75517;3
75518;2
75519;2
75520;2
75521;3
75522;5
75523;2
75525;3
75526;3
75529;2
75531;2
75532;3
75534;4
75537;2
75539;2
75544;5
75545;3
75546;2
75547;3
75549;2
75550;3
75552;3
75554;2
75556;3
75558;2
75561;3
75564;3
75565;3
75567;2
75568;3
75569;3
75570;3
75573;3
75574;2
75575;4
75576;3
75579;3
75580;2
75583;4
75585;3
75587;3
75588;2
75589;2
75591;4
75592;2
75593;3
75594;3
75595;2
75597;3
75601;2
75608;2
75610;4
75612;3
75613;3
75615;4
75616;2
75617;3
75618;3
75621;2
75623;3
75626;2
75628;3
75630;2
75632;3
75635;3
75636;2
75637;2
75639;2
75640;3
75645;3
75648;3
75652;2
75654;3
75655;2
75656;3
75657;2
75660;2
75661;4
75663;3
75665;2
75668;2
75669;2
75671;3
75673;3
75674;3
75677;3
75679;2
75681;2
75682;2
75684;2
75686;3
75688;2
75691;3
75692;2
75696;2
75700;3
75703;3
75704;3
75705;3
75707;2
75709;2
75714;3
75718;2
75719;3
75721;2
75722;3
75724;2
75725;3
75726;2
75727;2
75729;3
75730;2
75731;3
75734;3
75738;3
75740;3
75741;3
75743;2
75746;2
75748;2
75752;3
75753;3
75754;4
75755;2
75756;3
75758;3
75760;2
75765;4
75767;4
75768;2
75771;3
75772;2
75773;2
75774;2
75777;3
75779;3
75780;3
75782;2
75784;3
75788;2
75790;3
75791;3
75792;2
75793;4
75795;2
75796;3
75798;4
75800;4
75802;4
75804;3
75806;2
75810;3
75811;3
75812;2
75816;4
75818;2
75819;2
75822;3
75823;3
75827;3
75828;2
75829;4
75835;2
75838;2
75839;2
75840;2
75841;2
75845;3
75847;3
75848;3
75853;3
75854;2
75856;3
75859;4
75861;3
75865;2
75866;3
75867;2
75869;2
75870;4
75871;3
75872;3
75874;3
75875;2
75877;3
75879;2
75882;3
75887;2
75890;3
75891;3
75892;2
75893;2
75894;4
75896;3
75897;3
75898;3
75900;3
75901;3
75904;3
75905;2
75906;3
75907;2
75908;2
75909;2
75910;2
75912;3
75914;3
75915;4
75918;3
75919;3
75920;3
75926;3
75928;3
75931;3
75932;3
75933;3
75940;3
75942;3
75943;2
75944;2
75945;2
75946;2
75949;3
75950;3
75952;3
75956;3
75959;3
75960;4
75962;2
75963;2
75965;2
75967;3
75968;3
75969;3
75970;3
75971;2
75972;2
75975;2
75976;2
75978;4
75979;3
75980;3
75981;3
75982;2
75983;2
75986;3
75987;2
75988;3
75989;3
75990;3
75994;3
75996;3
76000;2
76002;3
76003;4
76004;3
76010;2
76013;3
76015;3
76019;3
76021;4
76024;2
76025;2
76029;3
76030;3
76031;2
76033;3
76036;3
76039;3
76044;3
76045;3
76047;3
76049;2
76051;3
76052;2
76053;4
76059;3
76061;3
76062;2
76065;3
76066;2
76067;3
76068;2
76072;2
76077;3
76081;3
76082;3
76085;3
76086;2
76089;4
76090;3
76092;5
76096;3
76097;2
76099;3
76101;3
76103;2
76105;3
76106;2
76107;2
76109;2
76110;2
76117;3
76118;2
76119;3
76120;2
76122;3
76124;3
76125;2
76127;3
76131;2
76133;4
76136;3
76137;3
76139;3
76141;2
76143;2
76145;3
76146;2
76147;3
76148;3
76149;3
76150;2
76151;3
76160;3
76161;3
76162;3
76163;2
76165;4
76167;2
76168;3
76170;3
76173;3
76174;2
76179;3
76184;4
76185;4
76186;3
76187;2
76188;2
76189;2
76190;2
76191;3
76192;2
76195;3
76196;3
76201;3
76203;3
76206;2
76207;2
76208;2
76209;2
76210;2
76211;3
76214;3
76215;4
76216;3
76217;2
76219;2
76220;3
76221;3
76223;3
76224;3
76225;3
76226;2
76227;4
76228;3
76229;2
76231;3
76235;3
76237;2
76239;2
76241;2
76242;2
76243;2
76244;3
76245;3
76246;2
76247;2
76249;4
76250;2
76252;2
76253;3
76257;2
76258;2
76259;3
76261;2
76270;3
76271;3
76276;3
76278;3
76279;2
76281;3
76283;3
76286;2
76287;2
76290;3
76295;3
76296;3
76297;4
76299;2
76300;3
76301;2
76306;3
76307;3
76308;5
76309;2
76311;3
76314;5
76315;2
76316;3
76319;2
76320;3
76326;3
76327;2
76331;5
76332;3
76333;2
76335;3
76337;2
76338;3
76339;3
76342;3
76343;3
76344;3
76345;2
76346;2
76348;3
76349;2
76350;2
76351;3
76352;3
76353;2
76354;3
76356;2
76357;2
76360;2
76361;2
76362;3
76363;3
76368;3
76370;3
76371;2
76375;3
76376;3
76377;2
76378;3
76381;2
76382;3
76383;2
76386;3
76388;2
76389;3
76390;3
76393;3
76394;4
76399;3
76400;3
76402;3
76403;2
76408;3
76410;2
76414;2
76415;3
76419;3
76420;2
76421;4
76422;3
76423;2
76427;3
76430;2
76432;2
76433;3
76436;3
76438;5
76439;3
76440;2
76441;3
76447;3
76450;3
76451;3
76452;3
76454;2
76456;3
76457;3
76460;2
76461;2
76462;3
76463;2
76464;2
76467;4
76469;2
76473;3
76475;3
76476;3
76479;2
76480;2
76482;3
76483;3
76485;3
76488;4
76490;3
76491;2
76495;3
76496;3
76498;3
76500;3
76503;3
76507;2
76510;4
76511;2
76512;4
76514;2
76515;2
76516;3
76517;2
76520;3
76521;3
76524;3
76529;2
76531;2
76532;2
76538;2
76540;3
76543;2
76544;4
76545;2
76548;2
76549;3
76550;3
76556;2
76557;3
76558;3
76559;2
76563;3
76569;2
76573;3
76574;3
76575;3
76580;3
76582;2
76583;2
76584;3
76585;2
76586;2
76591;2
76593;3
76594;2
76596;2
76600;3
76602;6
76606;2
76608;2
76609;3
76610;2
76613;2
76614;3
76615;2
76617;3
76619;2
76621;3
76625;2
76628;2
76630;3
76631;4
76634;3
76636;3
76638;2
76643;4
76646;3
76647;2
76652;3
76653;2
76654;6
76655;3
76656;2
76659;2
76660;2
76661;2
76662;3
76663;5
76666;2
76667;2
76670;3
76671;3
76672;3
76676;5
76680;2
76681;2
76682;2
76684;3
76687;3
76689;6
76693;3
76695;4
76696;3
76697;3
76701;3
76703;2
76705;5
76707;3
76709;3
76710;3
76711;3
76712;3
76714;2
76715;2
76716;3
76718;3
76719;4
76720;3
76721;3
76722;2
76723;3
76724;2
76725;3
76726;2
76730;2
76731;2
76732;2
76733;4
76734;3
76735;2
76736;3
76737;3
76738;5
76739;4
76740;2
76744;3
76752;3
76753;4
76755;2
76756;3
76757;3
76758;3
76760;3
76763;2
76769;3
76770;2
76771;3
76772;3
76775;2
76780;2
76781;2
76783;3
76788;3
76789;4
76791;3
76794;3
76799;3
76800;2
76802;3
76803;3
76805;3
76806;2
76807;3
76808;2
76809;3
76814;3
76815;3
76817;3
76820;2
76823;2
76824;3
76825;3
76828;4
76829;2
76831;3
76833;4
76836;3
76838;3
76842;2
76843;3
76845;3
76847;3
76848;2
76849;2
76850;2
76851;3
76853;3
76854;2
76858;3
76859;3
76860;3
76863;5
76865;2
76866;5
76867;3
76868;5
76869;2
76872;2
76873;2
76877;2
76883;3
76884;2
76888;3
76890;2
76891;5
76894;3
76895;2
76900;4
76901;3
76902;2
76905;2
76907;2
76910;3
76911;2
76916;3
76918;3
76922;2
76923;3
76924;2
76927;3
76931;2
76932;3
76933;2
76934;3
76935;2
76940;2
76941;3
76943;5
76944;3
76945;2
76947;2
76948;3
76951;2
76954;4
76955;2
76961;2
76964;3
76966;3
76973;3
76974;3
76976;2
76979;4
76980;2
76981;3
76984;2
76986;3
76987;4
76988;3
76989;2
76990;2
76991;3
76992;4
76994;3
76995;2
76997;2
76998;2
76999;3
77000;3
77001;3
77002;3
77003;3
77004;3
77005;3
77007;2
77009;3
77012;3
77013;5
77014;4
77017;3
77019;2
77020;3
77021;3
77025;5
77032;2
77035;2
77036;3
77037;3
77040;3
77042;3
77045;3
77047;3
77048;3
77049;3
77050;2
77053;3
77054;3
77057;5
77058;2
77060;3
77062;3
77063;2
77065;3
77066;2
77070;3
77072;3
77074;3
77075;2
77077;3
77079;3
77083;2
77084;3
77085;2
77086;2
77087;5
77088;2
77092;3
77093;2
77095;2
77097;3
77099;3
77101;2
77102;2
77103;3
77104;2
77106;6
77107;3
77113;3
77115;4
77116;2
77117;2
77118;3
77120;4
77122;3
77127;2
77128;3
77130;2
77132;3
77134;3
77137;2
77139;4
77142;3
77143;2
77144;3
77145;3
77148;2
77152;2
77154;4
77155;3
77157;3
77158;2
77159;3
77160;2
77162;5
77164;2
77167;2
77168;2
77169;2
77170;3
77171;3
77173;2
77174;3
77176;3
77177;3
77178;3
77180;2
77182;2
77185;3
77186;5
77187;3
77188;2
77189;3
77190;3
77192;3
77195;3
77196;3
77198;3
77199;1
77201;3
77203;2
77205;6
77206;2
77207;2
77208;2
77209;3
77211;2
77213;3
77220;3
77222;3
77223;3
77225;4
77227;3
77228;3
77231;3
77234;2
77235;3
77238;2
77240;4
77244;3
77247;3
77251;3
77252;3
77253;3
77255;3
77259;3
77260;2
77261;2
77263;3
77264;3
77265;3
77266;2
77267;3
77268;3
77269;2
77271;2
77273;3
77277;2
77279;2
77280;2
77282;2
77283;3
77287;3
77288;2
77289;3
77290;3
77293;3
77294;2
77295;2
77296;5
77302;3
77305;3
77306;3
77308;3
77310;3
77311;4
77316;3
77318;4
77319;3
77320;2
77321;6
77324;3
77325;3
77327;2
77331;4
77334;3
77335;2
77336;3
77337;2
77340;3
77341;4
77343;2
77345;2
77346;4
77349;3
77350;3
77352;3
77353;2
77356;2
77357;2
77366;3
77369;3
77375;2
77376;2
77381;2
77382;2
77384;3
77390;2
77391;2
77393;2
77394;2
77396;2
77397;2
77398;2
77399;3
77400;2
77402;2
77409;2
77410;3
77411;4
77413;3
77414;2
77415;2
77417;2
77418;2
77421;2
77424;2
77425;2
77426;3
77429;3
77431;3
77433;3
77436;2
77437;3
77442;2
77443;2
77445;2
77446;3
77448;2
77450;3
77451;3
77454;3
77457;2
77458;2
77459;4
77460;2
77461;3
77462;2
77465;2
77466;3
77467;3
77470;5
77475;3
77476;2
77477;2
77478;3
77479;3
77484;2
77485;3
77486;3
77487;4
77488;3
77489;3
77490;2
77491;4
77492;2
77494;3
77498;3
77499;3
77500;2
77501;2
77503;2
77504;2
77506;3
77507;2
77508;2
77511;3
77514;3
77515;2
77516;4
77524;3
77525;2
77526;2
77529;2
77531;2
77535;3
77536;3
77537;3
77541;2
77542;4
77544;2
77548;2
77550;3
77554;3
77557;2
77561;2
77564;3
77566;3
77567;3
77568;3
77569;2
77572;2
77574;3
77575;3
77576;3
77580;2
77591;3
77594;3
77597;3
77600;3
77601;1
77602;3
77603;2
77604;3
77605;2
77607;3
77616;2
77618;3
77619;3
77620;3
77622;3
77623;3
77628;2
77629;3
77630;3
77631;2
77634;2
77636;2
77638;2
77640;2
77642;3
77643;3
77644;2
77645;2
77648;3
77649;2
77651;3
77654;2
77656;2
77658;2
77660;3
77661;4
77662;3
77663;3
77664;2
77668;4
77669;4
77670;5
77676;2
77679;2
77683;2
77684;2
77686;3
77687;3
77688;2
77689;3
77690;2
77691;5
77692;3
77700;3
77703;3
77704;2
77705;2
77706;2
77707;5
77708;3
77710;4
77711;2
77712;3
77714;2
77716;3
77719;3
77725;3
77729;2
77730;3
77733;3
77740;2
77741;3
77742;3
77745;3
77752;2
77753;3
77759;2
77760;2
77761;3
77762;3
77763;3
77764;3
77765;3
77771;3
77772;2
77773;2
77775;3
77779;3
77780;2
77782;2
77783;3
77786;4
77787;3
77789;2
77791;2
77797;3
77798;2
77800;2
77801;3
77802;2
77806;3
77808;3
77810;2
77813;3
77814;3
77815;3
77818;2
77820;3
77823;2
77825;3
77827;3
77828;2
77832;2
77834;3
77835;4
77836;2
77838;3
77839;4
77840;3
77842;2
77845;2
77846;2
77847;3
77854;3
77855;3
77856;3
77858;2
77862;3
77864;2
77869;2
77870;2
77871;2
77872;2
77873;2
77874;3
77879;3
77880;3
77881;4
77882;3
77883;3
77889;3
77894;2
77895;6
77896;3
77897;3
77898;2
77899;2
77901;3
77902;2
77903;2
77906;2
77907;2
77909;3
77911;3
77914;3
77915;3
77917;3
77918;3
77919;2
77920;2
77921;4
77922;2
77924;3
77925;2
77926;3
77927;3
77928;3
77931;2
77932;3
77937;4
77938;5
77939;3
77940;3
77941;2
77942;3
77943;2
77944;4
77946;3
77948;2
77950;2
77951;3
77954;2
77955;3
77960;3
77962;3
77963;3
77964;2
77974;2
77977;2
77978;2
77979;3
77982;3
77984;3
77986;3
77987;3
77988;3
77989;3
77990;3
77992;3
77994;3
77995;3
77997;7
77998;2
78000;2
78002;5
78003;2
78004;2
78005;2
78006;2
78007;2
78009;3
78010;2
78018;2
78020;2
78021;5
78025;3
78027;2
78030;3
78032;2
78033;2
78034;2
78035;3
78039;3
78040;3
78042;3
78043;3
78046;3
78049;2
78050;3
78052;2
78054;3
78055;3
78056;2
78062;2
78063;2
78064;2
78065;2
78067;3
78068;4
78071;3
78072;2
78073;3
78074;4
78076;3
78078;3
78079;3
78080;2
78081;3
78082;3
78084;3
78085;2
78089;3
78090;3
78091;3
78094;3
78097;3
78098;3
78101;3
78102;3
78106;2
78107;2
78108;3
78109;3
78111;3
78112;3
78113;3
78118;3
78120;3
78121;2
78122;2
78124;2
78125;4
78127;2
78130;3
78133;2
78134;3
78141;2
78142;2
78143;3
78144;2
78145;3
78152;2
78153;3
78154;2
78155;3
78162;2
78165;3
78167;2
78168;3
78170;3
78172;3
78175;3
78177;3
78179;3
78181;2
78183;3
78187;2
78189;3
78195;2
78196;2
78197;3
78199;2
78202;5
78204;3
78207;2
78208;2
78213;3
78215;3
78216;2
78217;2
78219;2
78220;3
78222;4
78224;2
78227;3
78228;2
78229;2
78230;2
78235;2
78238;3
78239;3
78249;2
78250;3
78251;2
78252;3
78253;3
78255;3
78257;3
78258;3
78259;3
78263;2
78264;3
78266;2
78269;2
78272;2
78273;3
78276;2
78278;3
78283;2
78284;2
78286;3
78288;2
78289;3
78290;3
78291;3
78294;2
78296;2
78297;4
78299;2
78300;2
78302;2
78303;3
78305;3
78306;2
78307;3
78312;2
78313;3
78314;4
78315;4
78319;3
78322;3
78324;3
78325;2
78326;3
78327;2
78329;4
78332;3
78333;5
78334;2
78335;2
78337;3
78338;2
78339;2
78341;2
78344;2
78345;3
78350;4
78356;2
78358;3
78359;3
78360;3
78363;3
78364;3
78365;2
78368;3
78369;3
78370;3
78372;3
78374;2
78375;2
78377;3
78378;3
78379;3
78381;3
78382;2
78383;3
78384;2
78385;2
78386;3
78387;3
78388;2
78390;3
78391;3
78393;3
78395;2
78396;3
78400;3
78401;3
78402;3
78403;3
78405;2
78408;3
78409;3
78410;4
78411;2
78412;5
78416;2
78419;4
78420;3
78421;2
78422;4
78423;3
78430;2
78432;3
78436;3
78437;2
78441;2
78442;3
78444;4
78448;3
78449;2
78451;2
78452;2
78453;2
78455;2
78456;3
78457;3
78458;2
78460;3
78462;6
78463;3
78468;2
78474;3
78475;3
78480;4
78485;3
78489;3
78490;3
78491;2
78496;3
78500;3
78501;2
78504;4
78506;2
78508;4
78509;2
78511;2
78514;2
78516;3
78517;3
78519;3
78522;2
78523;4
78524;3
78525;2
78526;3
78527;2
78534;3
78536;3
78537;2
78538;3
78542;3
78544;3
78546;2
78548;3
78549;3
78550;2
78554;2
78556;3
78557;3
78559;2
78560;3
78561;3
78564;2
78568;3
78569;3
78573;4
78574;4
78579;3
78581;3
78583;3
78589;4
78590;3
78596;3
78598;3
78599;2
78600;3
78608;5
78611;2
78614;2
78615;3
78616;3
78617;2
78618;5
78619;3
78620;3
78621;2
78622;2
78623;3
78624;3
78625;2
78629;3
78630;2
78634;3
78637;3
78638;3
78639;2
78640;2
78641;4
78642;3
78645;3
78647;8
78649;3
78651;2
78653;3
78654;3
78655;3
78658;3
78659;3
78663;3
78664;3
78665;2
78666;3
78667;3
78670;2
78671;2
78672;3
78673;3
78674;8
78676;5
78677;3
78680;4
78682;3
78684;3
78685;3
78686;3
78687;2
78688;2
78691;2
78693;5
78694;2
78696;2
78697;2
78698;2
78700;3
78704;2
78706;3
78713;2
78716;2
78717;3
78718;3
78722;2
78724;2
78725;4
78726;3
78727;2
78729;2
78730;2
78732;3
78733;3
78735;3
78741;2
78744;3
78745;3
78746;2
78748;3
78749;2
78750;3
78753;2
78755;3
78757;3
78759;3
78760;3
78763;3
78764;3
78765;3
78766;2
78767;2
78768;2
78770;2
78772;4
78773;2
78774;2
78775;2
78778;2
78781;2
78782;3
78783;3
78789;3
78790;2
78791;3
78795;3
78797;3
78799;3
78801;3
78803;2
78804;2
78805;2
78806;3
78807;2
78809;4
78821;3
78822;3
78824;3
78825;3
78826;2
78827;2
78829;2
78831;2
78832;3
78836;3
78839;2
78840;3
78841;3
78842;2
78844;3
78845;3
78847;3
78849;3
78854;7
78855;3
78856;3
78857;2
78859;2
78861;3
78863;3
78865;3
78866;2
78867;3
78868;2
78872;3
78873;3
78875;3
78876;3
78877;3
78880;3
78881;3
78882;3
78883;3
78886;4
78888;2
78890;2
78896;2
78898;3
78899;2
78900;3
78902;2
78903;3
78906;4
78909;3
78911;3
78913;3
78914;2
78915;3
78916;4
78919;2
78920;3
78922;2
78926;3
78928;3
78929;4
78930;2
78936;3
78937;3
78939;4
78940;3
78942;2
78943;3
78944;3
78946;3
78948;3
78949;2
78950;3
78955;3
78960;3
78961;2
78967;3
78969;4
78971;2
78972;3
78973;3
78975;2
78978;2
78979;3
78981;2
78983;3
78984;3
78985;2
78989;3
78992;3
78993;3
78994;3
78995;3
78996;3
78997;3
78998;2
79002;2
79004;3
79005;2
79012;3
79015;2
79019;2
79021;2
79023;2
79024;2
79025;3
79026;3
79028;3
79031;3
79033;4
79034;3
79035;3
79036;3
79038;2
79039;3
79040;3
79042;3
79043;2
79044;2
79047;3
79049;3
79050;3
79051;3
79052;3
79054;3
79055;4
79059;3
79060;3
79063;3
79064;2
79068;3
79070;2
79071;2
79073;3
79080;2
79082;2
79083;3
79084;2
79087;3
79089;2
79093;3
79094;3
79095;2
79096;2
79098;2
79099;2
79100;3
79103;2
79104;3
79106;2
79107;4
79108;2
79109;3
79111;3
79112;3
79115;2
79116;3
79117;3
79122;3
79124;2
79126;3
79127;3
79128;3
79129;3
79131;3
79133;3
79134;2
79135;2
79136;3
79137;4
79138;2
79141;2
79143;2
79145;3
79147;2
79151;3
79152;3
79153;2
79155;2
79156;4
79158;3
79162;3
79166;3
79167;3
79169;2
79172;3
79173;2
79177;3
79180;3
79181;2
79182;3
79183;4
79186;3
79190;4
79193;2
79198;3
79200;3
79201;3
79202;2
79203;4
79204;3
79208;4
79210;3
79212;4
79213;2
79219;2
79221;3
79222;2
79224;2
79227;3
79228;3
79229;2
79232;2
79234;2
79238;2
79239;2
79242;3
79243;2
79245;2
79247;5
79253;4
79254;3
79256;3
79257;3
79259;2
79261;3
79263;2
79265;3
79266;2
79267;3
79268;2
79271;2
79274;2
79275;3
79277;3
79279;3
79285;3
79286;2
79288;3
79289;3
79294;3
79295;5
79296;2
79297;2
79299;2
79303;3
79304;2
79305;3
79307;2
79309;2
79310;3
79311;2
79312;2
79314;3
79315;2
79317;3
79319;2
79321;3
79323;5
79327;2
79330;4
79331;3
79333;3
79334;2
79335;2
79336;2
79341;3
79342;2
79345;2
79346;3
79347;2
79348;2
79351;3
79352;3
79353;3
79354;3
79355;2
79356;3
79357;2
79358;3
79368;3
79369;2
79372;2
79374;3
79375;3
79377;3
79378;3
79379;2
79380;4
79381;3
79382;3
79384;2
79385;3
79386;3
79387;2
79388;3
79391;2
79393;2
79395;2
79398;3
79399;2
79400;2
79401;2
79406;2
79408;3
79410;3
79413;2
79414;3
79415;3
79417;3
79418;3
79421;2
79423;3
79424;3
79425;2
79427;3
79428;3
79429;2
79431;2
79432;2
79435;2
79437;3
79438;3
79441;3
79442;2
79446;4
79447;3
79448;3
79451;3
79452;3
79454;3
79459;3
79461;2
79465;3
79466;2
79468;3
79469;2
79470;2
79473;3
79474;3
79475;2
79476;3
79478;5
79482;3
79485;2
79488;3
79490;3
79491;3
79495;3
79497;3
79498;2
79499;5
79500;2
79502;2
79508;3
79510;3
79512;4
79517;2
79518;2
79519;2
79520;5
79523;3
79524;2
79526;3
79528;2
79532;3
79533;3
79534;3
79536;3
79537;2
79538;3
79540;2
79541;3
79544;4
79547;3
79548;2
79549;2
79550;3
79555;3
79556;3
79559;2
79560;2
79562;2
79565;3
79566;3
79572;3
79574;2
79579;3
79580;3
79581;2
79582;2
79586;3
79587;2
79589;2
79590;2
79592;5
79593;3
79594;4
79595;2
79596;2
79600;3
79601;3
79608;2
79609;2
79611;3
79612;3
79613;3
79614;3
79615;2
79617;2
79619;2
79623;6
79625;3
79626;3
79631;3
79633;3
79635;2
79636;3
79637;3
79639;3
79641;3
79644;2
79645;3
79646;2
79648;3
79650;4
79651;3
79652;3
79655;2
79658;3
79659;2
79660;2
79665;3
79666;3
79670;2
79671;3
79673;2
79675;3
79676;3
79677;3
79678;4
79679;3
79680;3
79683;3
79684;3
79685;2
79686;3
79688;3
79690;4
79692;2
79694;3
79696;2
79697;3
79698;3
79699;2
79702;3
79704;3
79707;3
79708;2
79709;3
79710;3
79711;2
79712;3
79716;2
79717;3
79720;2
79721;2
79724;2
79725;2
79727;2
79729;3
79730;3
79731;2
79733;3
79735;2
79737;2
79740;3
79743;2
79744;3
79745;3
79746;2
79747;4
79749;2
79750;3
79751;2
79753;3
79754;2
79755;2
79756;2
79757;2
79758;3
79760;3
79761;3
79762;3
79763;3
79765;3
79766;3
79767;2
79768;2
79769;6
79770;2
79772;3
79773;3
79775;4
79777;3
79781;2
79784;3
79786;3
79787;3
79788;3
79790;3
79791;2
79794;3
79795;4
79796;1
79798;3
79799;2
79800;4
79801;3
79802;3
79804;2
79805;2
79806;2
79807;2
79810;2
79812;3
79814;3
79815;3
79818;2
79820;3
79826;4
79828;2
79829;3
79835;3
79837;3
79840;3
79841;3
79845;3
79849;2
79850;3
79856;2
79858;2
79859;3
79862;3
79863;2
79868;3
79869;2
79870;2
79874;3
79875;3
79876;3
79880;2
79882;3
79885;3
79886;3
79887;2
79888;2
79890;3
79892;2
79894;3
79896;3
79899;2
79903;3
79906;3
79907;5
79909;2
79911;2
79913;2
79915;4
79916;3
79917;3
79919;2
79920;3
79921;2
79922;2
79923;4
79924;2
79925;2
79926;5
79928;3
79930;3
79932;2
79933;3
79934;2
79936;3
79938;3
79939;4
79942;2
79944;3
79947;3
79956;3
79957;2
79958;3
79959;2
79960;2
79963;3
79964;2
79965;2
79966;2
79967;3
79969;2
79971;2
79972;2
79973;2
79974;3
79975;4
79976;3
79981;2
79983;2
79984;2
79985;2
79986;3
79989;3
79990;3
79991;3
79992;2
79993;3
79996;2
79997;2
79998;2
80001;2
80002;3
80004;3
80005;3
80006;2
80008;2
80009;2
80010;2
80011;3
80012;4
80013;3
80014;2
80016;3
80017;4
80020;2
80021;2
80023;3
80026;1
80027;2
80028;3
80029;2
80030;3
80031;3
80032;3
80040;2
80042;3
80043;2
80044;4
80046;3
80047;2
80048;3
80051;3
80054;4
80055;2
80060;2
80062;3
80066;3
80067;2
80069;3
80070;4
80073;2
80075;3
80076;2
80081;3
80083;3
80085;2
80086;3
80087;2
80088;2
80090;3
80092;3
80093;2
80099;3
80101;5
80103;3
80105;3
80109;2
80111;2
80112;3
80114;3
80115;3
80116;4
80118;3
80120;4
80121;2
80123;3
80127;3
80129;3
80134;6
80135;2
80136;3
80138;2
80141;2
80143;2
80147;3
80148;3
80155;2
80156;3
80158;4
80159;2
80160;3
80164;2
80166;3
80168;3
80172;4
80173;2
80175;3
80176;3
80178;2
80182;3
80183;2
80185;5
80186;3
80187;3
80188;4
80189;2
80190;3
80191;2
80193;3
80201;2
80202;2
80206;2
80208;2
80212;5
80217;2
80219;3
80221;3
80223;3
80225;2
80226;3
80227;5
80230;3
80232;2
80233;4
80234;3
80235;2
80239;5
80240;2
80241;4
80242;5
80244;4
80246;3
80247;3
80248;2
80249;2
80250;3
80253;3
80257;3
80258;4
80259;3
80260;3
80262;2
80264;2
80268;3
80273;3
80274;3
80275;3
80278;3
80280;3
80282;4
80285;2
80288;4
80291;2
80298;3
80300;3
80302;2
80303;3
80304;3
80305;3
80307;3
80310;2
80311;3
80314;2
80315;4
80316;2
80318;3
80322;3
80324;3
80327;2
80329;3
80332;3
80333;3
80334;2
80335;2
80337;3
80339;3
80341;3
80342;4
80344;2
80345;3
80346;4
80350;2
80351;3
80353;3
80356;4
80360;2
80361;3
80362;2
80373;2
80375;3
80376;3
80377;3
80380;2
80384;3
80386;3
80388;2
80390;3
80391;2
80392;2
80393;3
80394;2
80397;3
80398;2
80400;2
80402;2
80406;2
80407;3
80408;4
80410;4
80412;3
80413;2
80416;3
80417;3
80419;3
80422;6
80428;2
80433;2
80434;3
80437;2
80444;3
80445;3
80446;2
80447;4
80448;3
80450;3
80451;3
80452;3
80453;3
80456;3
80459;2
80462;2
80464;2
80465;2
80468;3
80469;3
80470;3
